,Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,SOS,Name
2,2021-22,Ball State,MAC,8,0,12.5,0.6,2.9,0.217,0.0,1.8,0.0,0.6,1.1,0.556,0.8,0.9,0.857,0.9,1.5,2.4,1.4,0.4,0.0,0.8,1.1,2.6,,-4.56,kani-acree
1,2021-22,Vanderbilt,SEC,4,0,2.3,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,8.05,max-adelman
3,2021-22,Arizona,Pac-12,7,0,13.6,1.9,3.9,0.481,0.6,1.6,0.364,1.3,2.3,0.563,0.0,0.3,0.0,1.1,2.3,3.4,2.0,1.0,0.3,0.4,1.1,5.0,,6.84,kim-aikenjr
4,2021-22,California Baptist,WAC,34,33,26.7,3.3,6.1,0.541,3.3,6.1,0.543,0.0,0.0,0.0,4.2,6.0,0.696,2.0,6.1,8.1,1.5,0.7,1.0,2.4,3.2,10.8,,-3.34,daniel-akin
0,2021-22,Chicago State,WAC,21,10,26.9,2.3,6.6,0.353,1.2,3.2,0.388,1.1,3.4,0.319,2.0,2.3,0.857,1.0,2.4,3.4,2.6,1.2,0.0,2.0,2.3,7.8,,-1.96,dominique-alexander
0,2020-21,Oral Roberts,Summit,5,0,6.4,1.2,2.6,0.462,0.8,1.2,0.667,0.4,1.4,0.286,0.6,0.6,1.0,0.2,0.8,1.0,0.4,0.4,0.2,0.2,0.6,3.4,,-0.04,jonathan-alexandre
2,2021-22,California,Pac-12,1,1,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.96,logan-alters
0,2020-21,South Alabama,Sun Belt,12,0,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.2,0.0,,-5.86,andrew-anderson
0,2021-22,North Dakota,Summit,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.26,jackson-anderson
1,2021-22,Western Illinois,Summit,13,0,4.5,0.5,1.2,0.438,0.5,1.0,0.538,0.0,0.2,0.0,0.2,0.5,0.429,0.5,0.9,1.4,0.2,0.0,0.2,0.5,0.5,1.3,,-5.51,adam-anhold
2,2021-22,Wofford,Southern,16,1,3.0,0.4,0.4,1.0,0.4,0.4,1.0,0.0,0.0,,0.1,0.2,0.333,0.3,0.5,0.8,0.1,0.1,0.1,0.4,0.6,0.8,,-1.55,david-appelgren
1,2020-21,Lehigh,Patriot,6,0,2.8,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.2,0.0,0.5,0.7,0.0,,-4.58,andrei-arion
