,g,gs,mp_per_g,fg_per_g,fta_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pts_per_g,sos,off_rtg,def_rtg,per,ts_pct,efg_pct,pprod,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws
henry-abraham,16.0,16.0,33.8,2.2,0.7,2.3,2.7,0.9,0.1,2.0,6.3,-3.4,87.1,111.4,6.6,0.509,0.505,105.0,4.1,18.0,1.7,0.2,24.4,13.0,-0.1,0.2
kani-acree,8.0,0.0,12.5,0.6,0.9,2.4,1.4,0.4,0.0,0.8,2.6,-3.59,95.5,109.5,8.8,0.399,0.326,29.0,10.7,18.5,1.7,0.0,18.6,15.8,0.0,0.1
daniel-begovich,5.0,1.0,2.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,8.35,0.0,95.5,-12.3,0.0,0.0,0.0,6.0,0.0,6.0,0.0,25.0,20.3,-0.1,0.0
zion-bethea,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-2.94,0.0,117.1,-26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.4,-0.1,0.0
amir-britt,3.0,0.0,3.7,0.3,0.3,0.3,0.0,0.3,0.0,0.0,1.0,-8.35,144.6,95.6,12.6,0.606,0.5,3.0,5.1,0.0,5.4,0.0,0.0,11.3,0.0,0.0
kenny-burns,6.0,0.0,8.3,1.5,0.0,1.0,1.5,0.2,0.3,0.8,3.5,-2.32,105.9,103.1,19.1,0.553,0.553,23.0,7.1,36.1,1.2,4.9,20.8,24.3,0.1,0.1
braelon-bush,22.0,8.0,18.7,2.0,0.9,1.2,3.3,1.0,0.0,1.3,5.7,-11.46,116.9,99.9,15.4,0.6,0.578,144.0,3.6,27.5,2.9,0.0,21.0,15.4,0.9,0.6
marsei-caston,2.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,2.5,0.71,76.8,101.8,2.1,0.417,0.417,4.0,6.4,0.0,0.0,0.0,14.3,19.4,0.0,0.0
chris-childs,16.0,2.0,21.3,2.3,1.7,1.8,0.9,0.3,0.1,1.1,7.2,-7.25,98.7,108.3,8.3,0.48,0.43,105.0,4.2,7.6,0.8,0.5,12.4,18.6,0.3,0.2
maurice-commander,15.0,12.0,32.2,3.5,1.7,2.2,2.3,0.7,0.0,1.3,10.5,-7.42,109.9,107.3,12.4,0.571,0.54,147.0,3.8,13.6,1.3,0.0,12.1,16.7,0.8,0.4
sean-duke,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62,0.0,113.7,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0
